review_id,customer_name,rating,date,product_category,year,month,day_of_week,text_length,word_count,avg_word_length,positive_word_count,negative_word_count,sentiment_score,exclamation_count,question_count,rating_category
1,John Doe,5,2024-01-15,Electronics,2024,1,Monday,50,10,4.1,2,0,2,3.0,0.0,positive
2,Jane Smith,1,2024-01-16,Electronics,2024,1,Tuesday,51,9,4.777777777777778,0,2,-2,0.0,0.0,negative
3,Bob Johnson,3,2024-01-17,Home,2024,1,Wednesday,45,7,5.571428571428571,0,0,0,0.0,0.0,neutral
4,Alice Brown,5,2024-01-18,Electronics,2024,1,Thursday,35,6,5.0,3,0,3,3.0,0.0,positive
5,Charlie Wilson,2,2024-01-19,Home,2024,1,Friday,29,6,4.0,0,1,-1,0.0,0.0,negative
6,Diana Prince,4,2024-01-20,Clothing,2024,1,Saturday,31,5,5.4,1,0,1,0.0,0.0,positive
7,Eve Davis,3,2024-01-21,Electronics,2024,1,Sunday,20,3,6.0,0,0,0,0.0,0.0,neutral
8,Frank Miller,3,2024-01-22,Home,2024,1,Monday,38,5,6.8,0,0,0,0.0,0.0,neutral
9,Grace Lee,5,2024-01-23,Clothing,2024,1,Tuesday,30,3,9.333333333333334,3,0,3,9.0,0.0,positive
10,Henry King,2,2024-01-24,Electronics,2024,1,Wednesday,28,5,4.8,0,0,0,3.0,0.0,negative
11,Ivy Chen,5,2024-01-25,Electronics,2024,1,Thursday,27,5,4.6,1,0,1,4.0,0.0,positive
12,Jack Brown,3,2024-01-26,Home,2024,1,Friday,37,6,5.333333333333333,0,0,0,0.0,0.0,neutral
13,Kelly White,3,2024-01-27,Clothing,2024,1,Saturday,34,6,4.833333333333333,0,0,0,0.0,0.0,neutral
14,Liam Green,1,2024-01-28,Electronics,2024,1,Sunday,42,8,4.375,0,2,-2,4.0,0.0,negative
15,Mia Black,5,2024-01-29,Home,2024,1,Monday,36,6,5.166666666666667,1,0,1,3.0,0.0,positive
